,keywords,number_of_times_word_appeared,tf,idf,tf_idf
764,TRANSACTION,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
769,PEER,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
197,rely,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
308,than,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
225,less,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
354,money,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
516,kpmg,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
511,fundamental,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
861,these,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
532,Cypherpunk,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
671,met,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
474,require,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
43,blocks,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
41,pay,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
40,information,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
698,input,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
699,mathematical,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
559,contract,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
744,could,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
603,used,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
742,encryption,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
28,capital,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
568,truth,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
618,they,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
378,ledger,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
241,services,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
542,October,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
270,like,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
627,need,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
803,WORK,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
635,nsf,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
555,equations,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
570,FREE,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
637,difficult,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
275,Bob,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
562,about,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
634,verify,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
546,mean,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
649,very,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
504,participation,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
518,been,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
362,group,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
737,different,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
375,stores,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
732,technology,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
393,These,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
325,early,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
401,paid,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
715,trust,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
426,challenge,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
439,But,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
461,sure,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
775,anonymous,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
684,total,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
469,Market,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
472,fully,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
673,list,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
491,created,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
301,interest,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
493,what,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
666,MANAGEMENT,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
501,Ethereum,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
521,more,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
950,There,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
609,certain,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
145,this,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
908,modify,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
26,history,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
163,because,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
101,And,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
930,complex,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
894,They,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
24,medium,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
45,become,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
823,find,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
64,computers,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
198,DATA,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
201,only,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
109,TRUTH,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
836,letter,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
175,self,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
23,cash,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
126,try,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
5,miners,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
900,CURRENCY,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
870,It,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
91,raised,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
899,million,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
10,tree,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
95,good,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
903,payment,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
60,known,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
895,happen,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
455,agree,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
106,FOR,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
451,followed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
90,possible,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
104,readily,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
453,security,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
682,bff9749,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
440,government,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
697,tenets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
466,some,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
893,issue,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
444,really,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
694,under,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
450,worth,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
107,interested,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
445,If,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
689,cryptography,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
449,individual,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
704,why,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
434,increase,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
736,BLOCKS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
143,run,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
142,af,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
877,enable,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
730,HASH,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
384,card,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
136,already,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
387,Nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
134,market,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
133,same,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
725,efficiently,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
132,ICOs,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
398,gift,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
128,provenance,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
403,values,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
883,send,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
411,method,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
119,earlier,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
116,Retail,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
415,greater,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
416,rules,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
419,even,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
890,solving,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
422,authority,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
423,September,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
708,However,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
110,blocfest,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
88,privacy,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
430,still,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
108,Manifesto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
679,encrypted,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
226,NETWORK,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
678,capitalization,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
543,shared,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
923,KPMG,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
924,nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
548,institutionalization,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
550,perform,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
642,estimated,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
927,required,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
929,dollar,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
36,theory,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
566,STABILITY,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
25,human,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
630,meet,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
573,idea,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
577,key,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
21,Cryptoasset,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
626,replace,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
938,developed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
624,mined,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
940,funds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
941,effort,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
942,likely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
13,fixed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
7,html,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
612,ADDING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
4,secure,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
3,few,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
604,standard,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
605,constituencies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
606,satoshi,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
52,characteristics,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
476,cypherpunk,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
646,parties,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
536,intent,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
478,potential,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
479,finality,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
86,Satoshi,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
481,every,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
144,record,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
485,financial,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
674,class,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
488,cryptoassets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
79,from,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
496,essentially,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
667,may,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
75,smart,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
665,paper,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
74,TRANSPARENCY,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
503,content,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
506,practical,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
909,using,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
509,solution,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
662,success,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
68,consensus,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
659,header,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
517,converts,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
915,COMPLETING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
656,complete,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
654,grp,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
651,With,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
59,referred,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
916,Fidelity,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
535,then,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
537,wants,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
84,relevant,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
