,keywords,number_of_times_word_appeared,tf,idf,tf_idf
787,ledger,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
57,used,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
294,these,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
502,TRANSACTION,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
493,encryption,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
96,input,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
520,PEER,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
483,kpmg,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
861,verification,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
484,could,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
409,contract,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
251,they,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
770,users,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
404,capital,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
135,fundamental,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
614,require,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
872,money,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
869,information,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
397,rely,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
804,business,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
6,mathematical,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
216,group,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
495,TRUTH,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
352,created,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
806,this,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
528,about,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
666,known,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
320,cash,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
764,certain,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
791,need,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
792,FREE,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
330,fully,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
334,equations,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
259,what,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
258,been,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
662,Market,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
253,participation,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
810,And,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
246,complex,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
524,early,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
345,more,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
817,tree,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
236,find,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
822,trust,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
360,because,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
449,good,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
419,difficult,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
395,become,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
578,Ethereum,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
64,miners,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
725,anonymous,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
142,But,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
723,million,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
874,MANAGEMENT,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
130,like,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
880,modify,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
911,only,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
720,raised,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
568,They,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
71,history,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
418,payment,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
742,stores,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
581,Bob,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
481,paid,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
94,mean,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
434,challenge,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
708,self,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
22,happen,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
632,October,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
164,technology,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
726,letter,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
188,very,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
649,interest,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
368,DATA,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
682,CURRENCY,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
648,try,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
365,medium,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
446,There,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
372,computers,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
46,It,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
547,verify,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
621,total,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
549,nsf,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
625,list,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
172,sure,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
540,different,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
628,services,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
474,These,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
594,WORK,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
760,HASH,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
503,blocfest,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
695,intent,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
456,receive,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
509,cryptographic,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
435,secure,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
329,things,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
443,verifiable,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
436,from,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
451,Hughes,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
767,encrypted,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
680,market,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
701,then,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
439,Satoshi,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
765,constituencies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
321,capitalization,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
440,enable,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
693,Cryptocurrencies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
466,fixed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
705,class,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
362,offer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
480,satoshi,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
728,POTENTIAL,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
386,products,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
694,awarded,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
469,paper,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
490,Manifesto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
378,IBM,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
390,tZero,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
734,ADDING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
375,Nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
735,human,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
739,even,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
366,combined,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
364,ibm,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
741,cryptography,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
376,blockchains,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
706,essentially,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
690,businessinsider,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
393,bff9749,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
428,cypherpunk,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
709,make,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
336,really,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
501,cryptoassets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
712,takes,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
420,replace,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
772,technologies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
714,immutability,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
486,interested,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
408,using,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
406,agree,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
405,wants,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
498,solving,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
398,already,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
485,referred,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
385,complete,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
468,idea,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
775,With,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
571,allow,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
110,practical,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
570,exist,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
888,enunciate,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
115,standard,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
116,consensus,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
566,hbr,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
124,STABILITY,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
640,Eric,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
128,why,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
878,Explained,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
563,institutionalization,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
876,parties,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
144,individual,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
148,perform,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
149,possible,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
560,grp,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
867,Fidelity,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
866,However,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
153,placed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
157,effort,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
863,validate,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
510,ICOs,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
858,key,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
554,security,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
854,run,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
174,record,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
850,shared,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
179,values,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
108,converts,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
892,every,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
105,required,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
637,method,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
3,content,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
8,html,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
616,tenets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
944,likely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
16,both,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
19,transfer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
20,issue,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
936,authority,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
602,NETWORK,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
623,characteristics,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
30,increase,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
35,developed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
44,header,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
922,send,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
846,hackers,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
53,may,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
583,mined,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
70,card,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
908,potential,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
76,provenance,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
906,puzzle,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
83,relevant,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
84,bonds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
577,CHARACTERISTICS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
635,FOR,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
